423,"ул. Заповедная, д. 2, Москва
",none
424,"ул. Заповедная, д. 4, Москва
",none
425,"ул. Заповедная, д. 8, к. 1, Москва
",none
426,"ул. Заповедная, д. 8, Москва
",none
427,"ул. Зарайская, д. 25, к. 2, Москва
","55.7316294,37.7696106"
428,"ул. Зарайская, д. 47, к. 1, Москва
","55.728269,37.7748956"
429,"ул. Зарайская, д. 47, к. 2, Москва
","55.7287158,37.7750679"
430,"ул. Зарайская, д. 49, к. 1, Москва
",none
431,"ул. Зарайская, д. 51, к. 1, Москва
","55.7275594,37.7768283"
432,"ул. Зарайская, д. 51, к. 2, Москва
","55.727854,37.77707"
433,"ул. Зарайская, д. 53, Москва
",none
434,"ул. Зарайская, д. 66, Москва
",none
435,"проезд. Заревый, д. 5, к. 1, Москва
","55.8838428,37.6570596"
436,"проезд. Заревый, д. 5, к. 3, Москва
",none
437,"проезд. Заревый, д. 7, Москва
","55.8843076,37.6559964"
438,"проезд. Заревый, д. 19, Москва
","55.887226,37.6547898"
439,"ул. Заречная, д. 1, к. 2, Москва
",none
440,"ул. Заречная, д. 1, к. 1, Москва
",none
441,"ул. Затонная, д. 2, Москва
",none
442,"ул. Затонная, д. 4, Москва
",none
443,"ул. Затонная, д. 8, к. 1, Москва
","55.6783958,37.6844997"
444,"ул. Затонная, д. 8, к. 2, Москва
",none
445,"ул. Затонная, д. 10, к. 1, Москва
","55.6777505,37.6847137"
446,"ул. Затонная, д. 10, к. 3, Москва
","55.6778086,37.6823571"
447,"ул. Затонная, д. 11, к. 3, Москва
",none
448,"ул. Затонная, д. 12, к. 1, Москва
","55.6771119,37.685804"
449,"ул. Затонная, д. 12, к. 2, Москва
","55.6765536,37.6840078"
450,"ул. Затонная, д. 13, к. 1, Москва
","55.6778751,37.68655"
451,"ул. Затонная, д. 13, к. 2, Москва
",none
452,"ул. Затонная, д. 13, к. 3, Москва
",none
453,"ул. Затонная, д. 14, к. 1, Москва
","55.676509,37.6859312"
454,"ул. Затонная, д. 15, к. 1, Москва
",none
455,"ул. Затонная, д. 17, Москва
",none
456,"б-р. Звездный, д. 5, к. 3, Москва
","55.814555,37.6337848"
457,"б-р. Звездный, д. 5, к. 2, Москва
",none
458,"ул. Зверинецкая, д. 23/8, Москва
",none
459,"ул. Зверинецкая, д. 33, Москва
","55.7849093,37.7405047"
460,"ул. Зеленоградская, д. 3, Москва
","55.8610493,37.5233462"
461,"ул. Зеленоградская, д. 7, Москва
","55.8644096,37.5163466"
462,"ул. Зеленоградская, д. 17, к. 4, Москва
","55.8698691,37.5007892"
463,"ул. Зеленоградская, д. 21, к. 3, Москва
","55.8710786,37.4967671"
464,"ул. Зеленоградская, д. 23, к. 3, Москва
",none
465,"ул. Зеленоградская, д. 25, к. 2, Москва
",none
466,"ул. Зеленоградская, д. 27, к. 4, Москва
",none
467,"ул. Зеленоградская, д. 29, Москва
","55.8738629,37.4925768"
468,"ул. Зеленоградская, д. 31, к. 1, Москва
",none
469,"ул. Зеленоградская, д. 31, к. 2, Москва
","55.8745298,37.4924775"
470,"ул. Зеленоградская, д. 31, к. 5, Москва
",none
471,"ул. Зеленоградская, д. 31, к. 4, Москва
","55.8746118,37.4909906"
472,"ул. Зеленоградская, д. 31, к. 6, Москва
",none
473,"ул. Зеленоградская, д. 33, к. 2, Москва
",none
474,"ул. Зеленоградская, д. 33, к. 6, Москва
",none
475,"ул. Зеленоградская, д. 35, к. 4, Москва
",none
476,"ул. Зеленоградская, д. 43, Москва
","55.8780437,37.4854569"
477,"ул. Зеленоградская, д. 45, Москва
","55.8786707,37.4843748"
478,"ул. Зеленодольская, д. 7, к. 2, Москва
",none
479,"ул. Зеленодольская, д. 9, к. 2, Москва
",none
480,"ул. Зеленодольская, д. 10/14, Москва
","55.7150101,37.7864544"
481,"ул. Зеленодольская, д. 14, к. 1, Москва
","55.7142774,37.7834944"
482,"ул. Зеленодольская, д. 14, к. 2, Москва
","55.7145002,37.7834598"
483,"ул. Зеленодольская, д. 18, к. 1, Москва
",none
484,"ул. Зеленодольская, д. 18, к. 2, Москва
",none
485,"пр-кт. Зеленый, д. 4, к. 1, Москва
","55.7477664,37.7705796"
486,"пр-кт. Зеленый, д. 4, к. 2, Москва
",none
487,"пр-кт. Зеленый, д. 6, к. 1, Москва
",none
488,"пр-кт. Зеленый, д. 6, к. 2, Москва
","55.7480409,37.7748961"
489,"пр-кт. Зеленый, д. 6, к. 3, Москва
",none
490,"пр-кт. Зеленый, д. 26, Москва
",none
491,"пр-кт. Зеленый, д. 40, к. 1, Москва
","55.7524714,37.80467"
492,"пр-кт. Зеленый, д. 40, к. 2, Москва
",none
493,"пр-кт. Зеленый, д. 48, к. 1, Москва
",none
494,"пр-кт. Зеленый, д. 48, к. 2, Москва
",none
495,"пр-кт. Зеленый, д. 52, к. 1, Москва
","55.7515204,37.8117209"
496,"пр-кт. Зеленый, д. 52, к. 2, Москва
",none
497,"пр-кт. Зеленый, д. 53, к. 2, Москва
","55.7549807,37.8020928"
498,"пр-кт. Зеленый, д. 62, к. 1, Москва
",none
499,"пр-кт. Зеленый, д. 62, к. 2, Москва
",none
500,"пр-кт. Зеленый, д. 62, к. 3, Москва
","55.7497309,37.8199906"
501,"пр-кт. Зеленый, д. 77, к. 1, Москва
","55.7524061,37.815288"
502,"пр-кт. Зеленый, д. 77, к. 2, Москва
","55.7531018,37.8155074"
503,"пр-кт. Зеленый, д. 87, к. 2, Москва
","55.7519265,37.8241443"
504,"ул. Земляной Вал, д. 41, стр. 1, Москва
",none
505,"ул. Знаменская, д. 8, Москва
",none
506,"ул. Знаменская, д. 38, к. 1, Москва
",none
507,"ул. Знаменская, д. 38, к. 2, Москва
",none
508,"ул. Знаменские Садки, д. 9, к. 1 (под.5, 6, 7), Москва
",none
509,"ул. Ибрагимова, д. 2, Москва
",none
510,"ул. Ибрагимова, д. 5, к. 1, Москва
",none
511,"ул. Ибрагимова, д. 16, Москва
","55.7841163,37.7312386"
512,"ул. Ивана Бабушкина, д. 4, к. 1, Москва
","55.6895723,37.5653047"
513,"ул. Ивана Сусанина, д. 4, к. 1, Москва
","55.8673633,37.5263488"
514,"ул. Ивана Сусанина, д. 4, к. 2, Москва
",none
515,"ул. Ивана Сусанина, д. 4, к. 3, Москва
",none
516,"ул. Ивана Сусанина, д. 4, к. 4, Москва
","55.8661909,37.5282638"
517,"ул. Ивана Франко, д. 32, к. 1, Москва
","55.728089,37.421488"
518,"ул. Ивана Франко, д. 38, к. 1, Москва
","55.7283943,37.4144269"
519,"ул. Ивана Франко, д. 40, к. 1, Москва
",none
520,"ул. Ивана Франко, д. 42/2, Москва
",none
521,"ул. Ивановская, д. 16, Москва
","55.8198745,37.5714014"
522,"ул. Ивановская, д. 20, Москва
","55.8211934,37.5709024"
523,"ул. Ивановская, д. 26, Москва
",none
524,"ул. Ивантеевская, д. 4, к. 1, Москва
",none
525,"ул. Ивантеевская, д. 4, к. 2, Москва
","55.8194999,37.7161081"
526,"ул. Ивантеевская, д. 6, Москва
","55.8194657,37.7182266"
527,"ул. Ивантеевская, д. 8, Москва
","55.8189816,37.7192249"
528,"пл. Измайловская, д. 4, к. 1, Москва
",none
529,"проезд. Измайловский, д. 14, к. 1, Москва
","55.7958471,37.7701422"
530,"проезд. Измайловский, д. 14, к. 2, Москва
","55.7963325,37.7698515"
531,"проезд. Измайловский, д. 14, к. 3, Москва
","55.7960788,37.7712265"
532,"проезд. Измайловский, д. 16, к. 1, Москва
","55.7968412,37.770056"
533,"проезд. Измайловский, д. 16, к. 2, Москва
","55.7973255,37.7698765"
534,"проезд. Измайловский, д. 18, к. 1, Москва
",none
535,"проезд. Измайловский, д. 18, к. 2, Москва
",none
536,"проезд. Измайловский, д. 22, к. 2, Москва
",none
537,"проезд. Измайловский, д. 24, к. 1, Москва
","55.8004023,37.7713304"
538,"проезд. Измайловский, д. 26, Москва
",none
539,"пр-кт. Измайловский, д. 69/2, Москва
","55.7888217,37.7889927"
540,"б-р. Измайловский, д. 73, Москва
",none
541,"б-р. Измайловский, д. 75, Москва
",none
542,"б-р. Измайловский, д. 77, Москва
",none
543,"пр-кт. Измайловский, д. 91, к. 1, Москва
",none
544,"пр-кт. Измайловский, д. 91, к. 2, Москва
","55.7891019,37.8075365"
545,"пр-кт. Измайловский, д. 91, к. 3, Москва
","55.7897501,37.8073906"
546,"пр-кт. Измайловский, д. 93, к. 1, Москва
","55.7889553,37.8092722"
547,"пр-кт. Измайловский, д. 93, к. 2, Москва
",none
548,"пр-кт. Измайловский, д. 93, к. 3, Москва
","55.7896312,37.8091655"
549,"ш. Измайловское, д. 24, к. 2, Москва
","55.7783712,37.7268884"
550,"ш. Измайловское, д. 33, Москва
","55.780322,37.7329527"
551,"ш. Измайловское, д. 45, Москва
","55.7806091,37.7341621"
552,"ш. Измайловское, д. 47, Москва
",none
553,"ул. Изумрудная, д. 4, Москва
","55.8678264,37.6785196"
554,"ул. Изумрудная, д. 8, Москва
",none
555,"ул. Изумрудная, д. 14, Москва
","55.8696169,37.6813527"
556,"ул. Изумрудная, д. 20, Москва
","55.8713368,37.6839227"
557,"ул. Изумрудная, д. 24, Москва
",none
558,"ул. Изумрудная, д. 46, к. 1, Москва
","55.8773261,37.693701"
559,"ул. Изумрудная, д. 46, к. 2, Москва
","55.8769226,37.6935078"
560,"ул. Изумрудная, д. 46, к. 3, Москва
","55.8766083,37.6932258"
561,"ул. Изюмская, д. 22, Москва
","55.5524864,37.5583713"
562,"ул. Изюмская, д. 22, к. 1, Москва
","55.5521383,37.5595261"
563,"ул. Изюмская, д. 22, к. 2, Москва
",none
564,"ул. Изюмская, д. 26, Москва
",none
565,"ул. Изюмская, д. 26, к. 1, Москва
",none
566,"ул. Изюмская, д. 28, к. 1, Москва
","55.5501424,37.5645075"
567,"ул. Изюмская, д. 28, к. 2, Москва
","55.5495895,37.5649959"
568,"ул. Изюмская, д. 34, к. 1, Москва
",none
569,"ул. Изюмская, д. 34, к. 2, Москва
",none
570,"ул. Изюмская, д. 46, к. 1, Москва
",none
571,"ул. Изюмская, д. 46, к. 2, Москва
",none
572,"ул. Изюмская, д. 50, к. 1, Москва
",none
573,"ул. Изюмская, д. 57, Москва
",none
574,"ул. Изюмская, д. 61, Москва
",none
575,"ул. Илимская, д. 2, Москва
",none
576,"ул. Илимская, д. 4, Москва
",none
577,"ул. Илимская, д. 10, Москва
",none
578,"ул. Илимская, д. 12, Москва
",none
579,"г. Щербинка, ул. Индустриальная, д. 14, Москва
",none
580,"ул. Инженерная, д. 9, к. 1, Москва
",none
581,"ул. Инженерная, д. 13, Москва
","55.8795682,37.5727246"
582,"ул. Инициативная, д. 7, к. 2, Москва
",none
583,"пер. Институтский, д. 10, Москва
","55.7852389,37.6119278"
584,"пер. Институтский, д. 12, Москва
","55.7857516,37.6104672"
585,"ул. Иркутская, д. 12/14, Москва
",none
586,"ул. Исаковского, д. 2, к. 1, Москва
","55.8191021,37.396837"
587,"ул. Исаковского, д. 2, к. 2, Москва
",none
588,"ул. Исаковского, д. 6, к. 1, Москва
",none
589,"ул. Исаковского, д. 8, к. 3, Москва
","55.8152517,37.4034402"
590,"ул. Исаковского, д. 28, к. 1, Москва
","55.8074948,37.4168998"
591,"ул. Истринская, д. 5, Москва
",none
592,"б-р. Кавказский, д. 8, Москва
",none
